Fold,Best k,Best m,Best Accuracy (%),Precision,Recall,F1 Score
fold_1,7,2.0,88.2,0.9244,0.832,0.8758
fold_2,19,2.0,88.8,0.8514,0.94,0.8935
fold_3,9,2.0,89.2,0.9261,0.852,0.8875
fold_4,9,2.0,87.8,0.9021,0.848,0.8742
