Fold,Total GT,Total Prediction,Detection Accuracy,Classification Accuracy
Fold 1,5922,6673,98.51%,95.31%
Fold 2,5922,6593,97.99%,94.19%
Fold 3,5922,6615,98.21%,94.63%
Fold 4,5922,6474,96.99%,93.28%
